StartDate Start Date,EndDate End Date,Status Response Type,IPAddress IP Address,Progress,Duration (in seconds),Finished,RecordedDate Recorded Date,ResponseId Response ID,RecipientLastName Recipient Last Name,RecipientFirstName Recipient First Name,RecipientEmail Recipient Email,ExternalReference External Data Reference,LocationLatitude Location Latitude,LocationLongitude Location Longitude,DistributionChannel Distribution Channel,UserLanguage User Language,Q_RecaptchaScore,Q2 How old are you?,Q3 What do you consider your race or ethnicity? (Optional),Q1 What is your gender? (Optional),Q4 Are you vaccinated against COVID-19?,"Q12 Given the current vaccines, how likely are you to get vaccinated?",Q5 There can be a variety of reasons why individuals like you have not received a COVID-19 vaccination,"Q6 If there were more vaccine choices available, would you consider getting one?","Q7 If there was a vaccine developed with more conventional methods, used in common vaccines for many years, would that appeal to you more than the currently available vaccines?",Q13 If there was a vaccine developed using more conventional methods would you get it?,"Q9 If there was a vaccine with less side effects, would that appeal to you more than the currently available vaccines?","Q14 If there was a vaccine with less side effects, would you get it?","Q15 If there was a vaccine developed using conventional methods, with less side effects, would you get it?",rid,gc,state,county
2021-12-15 12:28:11,2021-12-15 12:29:37,IP Address,174.215.151.17,100,86,True,2021-12-15 12:29:38,R_QmtyGfV9jvIYrw5,,,,,33.5225982666015625,-86.8032989501953125,anonymous,EN,,25-40,Caucasian,Male,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Unsure,Yes,Unsure,Unsure,61ba4fa5-c46f-5711-d7f3-f19c6a48262a,1,Alabama,Jefferson County
2021-12-15 12:29:02,2021-12-15 12:29:59,IP Address,71.80.149.191,100,57,True,2021-12-15 12:30:00,R_zZoZEDfjnjC4Qet,,,,,45.848602294921875,-119.2848052978515625,anonymous,EN,,18-25,African,Male,No,Somewhat Unlikely,I am unwilling to get a COVID vaccine.,No,No,Somewhat Unlikely,No,Somewhat Unlikely,Somewhat Unlikely,61ba4ff7-069f-7f49-cdd6-ee381b0c0286,1,Oregon,Umatilla County
2021-12-15 12:29:49,2021-12-15 12:30:02,IP Address,,100,12,True,2021-12-15 12:30:02,R_1FnYdOJVHCXyhIP,,,,,,,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61ba502d-b267-28e6-7520-c532812bfdf7,2,,
2021-12-15 12:30:00,2021-12-15 12:30:16,IP Address,,100,15,True,2021-12-15 12:30:16,R_1nQ6A4Xeyft7usP,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba503f-7201-134d-bad7-02164f4dcd3d,2,,
2021-12-15 12:30:44,2021-12-15 12:30:58,Spam,,100,14,True,2021-12-15 12:30:58,R_1QyhHiq0IFEsMf2,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba5048-702b-2e52-ee49-1c4783f529ad,2,,
2021-12-15 12:31:23,2021-12-15 12:31:36,Spam,,100,13,True,2021-12-15 12:31:36,R_32Ki0Qe2ZFJDuE4,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba50c3-2ac3-e04f-d55c-a63df3716ce6,2,,
2021-12-15 12:31:30,2021-12-15 12:31:45,IP Address,,100,14,True,2021-12-15 12:31:45,R_2Bal5UYaiWRpYzu,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba5087-2ce4-8bd8-e9fb-952c0ddbb6b4,2,,
2021-12-15 12:31:22,2021-12-15 12:31:56,Spam,,100,33,True,2021-12-15 12:31:56,R_1rCk2GX7xgsulQu,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba5075-9d3f-e823-236f-8d64fc72e0bd,2,,
2021-12-15 12:31:02,2021-12-15 12:32:05,IP Address,172.58.155.55,100,62,True,2021-12-15 12:32:05,R_2Entx3EzqVBaeLE,,,,,35.2295989990234375,-80.8430023193359375,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I don’t think the current vaccines are safe.,Maybe,Yes,Unsure,Yes,Unsure,Unsure,61ba50af-9687-a433-bc83-74c944028c2e,1,North Carolina,Mecklenburg County
2021-12-15 12:31:10,2021-12-15 12:32:11,IP Address,172.56.41.85,100,60,True,2021-12-15 12:32:11,R_OvEnQtcbijXda9P,,,,,40.6486968994140625,-111.96820068359375,anonymous,EN,,25-40,Caucasian,Male,No,Unsure,Other,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61ba508e-61f4-bc9e-bd34-25bb8a0635c7,1,Utah,Salt Lake County
2021-12-15 12:32:03,2021-12-15 12:32:11,IP Address,,100,7,True,2021-12-15 12:32:11,R_3NK7MTNTr9sfo4Z,,,,,,,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61ba50a8-f9ac-58aa-b5ec-0c8335f9be04,2,,
2021-12-15 12:31:58,2021-12-15 12:32:12,IP Address,,100,13,True,2021-12-15 12:32:12,R_dd7vhef6rUfORz3,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba50b1-7a5f-dcbc-a89d-7f8fed722a26,2,,
2021-12-15 12:32:30,2021-12-15 12:32:39,Spam,,100,8,True,2021-12-15 12:32:40,R_2ZE6ukZMFOQUG3z,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba50b3-e8df-985c-f4e8-7efac731d851,2,,
2021-12-15 12:32:23,2021-12-15 12:32:39,IP Address,,100,16,True,2021-12-15 12:32:40,R_2fp5LekZqbN1kJU,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba50bf-108f-049d-aad7-1db1d22b80dd,2,,
2021-12-15 12:32:31,2021-12-15 12:32:47,Spam,,100,15,True,2021-12-15 12:32:48,R_1lfYCYCaBkAmJOM,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba50d6-6fd9-f3c4-98b1-91d5ef19d895,2,,
2021-12-15 12:32:49,2021-12-15 12:33:04,Spam,,100,14,True,2021-12-15 12:33:04,R_2Pb9aVDAtGVfahj,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba50d9-3372-c420-d496-64e296b5a59e,2,,
2021-12-15 12:33:00,2021-12-15 12:33:21,IP Address,,100,21,True,2021-12-15 12:33:21,R_3jV9qXg9ioHLyaZ,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba5117-9674-ca77-42ef-5a15af555b94,2,,
2021-12-15 12:37:01,2021-12-15 12:37:26,IP Address,,100,25,True,2021-12-15 12:37:27,R_23eQjPZf5wnouiR,,,,,,,anonymous,EN,,25-40,,Male,Yes,,,,,,,,,61ba51e4-a838-bd23-c5be-6cf3ce0ee16e,2,,
2021-12-15 12:39:59,2021-12-15 12:41:08,IP Address,172.58.31.247,100,68,True,2021-12-15 12:41:08,R_3OcQFEutqU0KGin,,,,,34.0543975830078125,-118.2440948486328125,anonymous,EN,,25-40,African,Male,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba5295-3267-670c-6a23-54960c1a1550,1,California,Los Angeles County
2021-12-15 12:44:58,2021-12-15 12:45:57,IP Address,74.133.56.120,100,58,True,2021-12-15 12:45:57,R_2CfDC6WbpO28MJg,,,,,39.1670989990234375,-84.54219818115234375,anonymous,EN,,25-40,Don't wish to say.,Male,No,Very Unlikely,"I am unwilling to get a COVID vaccine.,I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.,I already have natural immunity from previous infection.",No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba53a0-0532-b434-df23-a42668ac44cc,1,Ohio,Hamilton County
2021-12-15 12:53:40,2021-12-15 12:53:54,IP Address,,100,14,True,2021-12-15 12:53:54,R_1FyrEphbYGhB4ty,,,,,,,anonymous,EN,,40-60,African,Male,Yes,,,,,,,,,61ba55fb-34f2-12d1-a6a5-c85c5db4d9d3,2,,
2021-12-15 12:53:47,2021-12-15 12:54:00,Spam,,100,13,True,2021-12-15 12:54:01,R_BKCalrYzcm3Vssh,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba55c7-d403-b4a1-7fe8-fc3bff32b32d,2,,
2021-12-15 12:53:51,2021-12-15 12:54:02,Spam,,100,11,True,2021-12-15 12:54:02,R_qWpe3KSVTRcKnpn,,,,,,,anonymous,EN,,18-25,Caucasian,Male,Yes,,,,,,,,,61ba55d6-3a57-dce1-573c-ef06e01d169c,2,,
2021-12-15 12:54:13,2021-12-15 12:54:44,IP Address,,100,30,True,2021-12-15 12:54:44,R_DN45yFs4V2dp2Xn,,,,,,,anonymous,EN,,40-60,Native American,Male,Yes,,,,,,,,,61ba55de-7144-a59c-046e-36578783ed68,2,,
2021-12-15 12:55:02,2021-12-15 12:55:22,IP Address,,100,19,True,2021-12-15 12:55:22,R_12Gg1oE9YOeMz42,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba55ee-ed1e-4f61-4db0-62e5b1d35557,2,,
2021-12-15 12:54:53,2021-12-15 12:55:32,IP Address,75.140.118.218,100,39,True,2021-12-15 12:55:33,R_29c6UpYuWM4VqFi,,,,,40.5482025146484375,-122.336700439453125,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I am unwilling to get a COVID vaccine.,Maybe,No,Unsure,No,Unsure,Unsure,61ba5645-e4a3-0903-bd01-852912077bd1,1,California,Shasta County
2021-12-15 12:55:34,2021-12-15 12:55:42,IP Address,,100,7,True,2021-12-15 12:55:42,R_2YF07eREvqQTW7W,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba562e-b1b8-56f1-d11b-53fda32b2183,2,,
2021-12-15 12:55:44,2021-12-15 12:55:56,IP Address,,100,11,True,2021-12-15 12:55:56,R_3hfMHrdnPn9k2TO,,,,,,,anonymous,EN,,18-25,Asian,Male,Yes,,,,,,,,,61ba5637-777d-c56e-1837-42915967914a,2,,
2021-12-15 12:54:49,2021-12-15 12:56:03,IP Address,64.186.64.52,100,73,True,2021-12-15 12:56:03,R_1FfUtiDRLLtJwNy,,,,,41.5756988525390625,-84.4394989013671875,anonymous,EN,,40-60,Caucasian,Male,No,Very Likely,"I don’t think the current vaccines are safe.,I don't trust in the way the current vaccines were developed.",Maybe,Yes,Somewhat Likely,Yes,Very Likely,Very Likely,61ba55e0-d78b-2bc5-ffb1-83ff2d48c017,1,Ohio,Williams County
2021-12-15 12:56:28,2021-12-15 12:56:39,IP Address,,100,10,True,2021-12-15 12:56:39,R_sXUc2rfDoymdIDn,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba5673-d085-8c91-4160-3cf0dddf42ac,2,,
2021-12-15 12:55:46,2021-12-15 12:56:42,IP Address,107.77.209.216,100,56,True,2021-12-15 12:56:42,R_2wgKYY95Q17Jnew,,,,,41.87640380859375,-87.6132965087890625,anonymous,EN,,40-60,Caucasian,Male,No,Somewhat Unlikely,Other,Maybe,No,Unsure,No,Unsure,Unsure,61ba5636-1e49-3d17-c927-0338cdcd7f34,1,Illinois,Cook County
2021-12-15 12:55:54,2021-12-15 12:56:46,IP Address,107.77.223.230,100,52,True,2021-12-15 12:56:47,R_sOu9LFP5Yfw1tCN,,,,,40.7252044677734375,-73.944000244140625,anonymous,EN,,25-40,Hispanic or Latino,Male,No,Very Unlikely,Other,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba5642-0074-9f42-381b-b827fc4363f9,1,New York,Queens County
2021-12-15 12:56:55,2021-12-15 12:57:12,IP Address,,100,17,True,2021-12-15 12:57:13,R_2SAnc965YATiYtD,,,,,,,anonymous,EN,,25-40,Native American,Male,Yes,,,,,,,,,61ba567f-5bf8-8035-a8ea-1ac0ac020e4a,2,,
2021-12-15 12:57:20,2021-12-15 12:57:40,IP Address,,100,20,True,2021-12-15 12:57:41,R_1qfcnRl8fNnbQkp,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba5692-5dcd-f43f-9056-c9e422b9c814,2,,
2021-12-15 12:57:55,2021-12-15 12:58:11,IP Address,98.220.100.73,100,16,True,2021-12-15 12:58:12,R_2Sc6dSpxjZDMivv,,,,,41.8379058837890625,-88.084197998046875,anonymous,EN,,25-40,MIddle Easterner,Male,No,Unsure,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Somewhat Unlikely,No,Somewhat Likely,Somewhat Likely,61ba56a7-6754-b9e5-4913-17184c719fe9,1,Illinois,DuPage County
2021-12-15 12:58:24,2021-12-15 12:58:37,IP Address,,100,13,True,2021-12-15 12:58:38,R_1N2Pq2txxz8S2ZE,,,,,,,anonymous,EN,,25-40,Asian,Male,Yes,,,,,,,,,61ba56c5-350d-1d8b-00c4-b3546d69987a,2,,
2021-12-15 12:58:41,2021-12-15 12:58:55,Spam,,100,13,True,2021-12-15 12:58:55,R_3ESyQBEqyw24DWn,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba56c2-73a9-dd56-7634-da49caa74fcb,2,,
2021-12-15 12:58:43,2021-12-15 12:58:57,Spam,,100,14,True,2021-12-15 12:58:58,R_3fK4Crf9ijX7Ncw,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba5704-b360-4dce-22d4-b30718e8760f,2,,
2021-12-15 12:59:45,2021-12-15 12:59:56,IP Address,,100,11,True,2021-12-15 12:59:56,R_24x6SbEgKEPAKHy,,,,,,,anonymous,EN,,60+,Mixed Race,Male,Yes,,,,,,,,,61ba5741-afec-b0c7-a56f-4deb8e2c7058,2,,
2021-12-15 12:59:43,2021-12-15 12:59:58,Spam,,100,14,True,2021-12-15 12:59:58,R_2UhmWGPtlHf3qwW,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba5716-4679-77f9-9d01-1f08f6b6893e,2,,
2021-12-15 12:59:58,2021-12-15 13:00:10,Spam,,100,11,True,2021-12-15 13:00:10,R_3HqbkfBFhXq4hSE,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba5749-4e0c-290e-7a7c-3db99a5ab6c7,2,,
2021-12-15 13:00:00,2021-12-15 13:00:11,IP Address,,100,11,True,2021-12-15 13:00:11,R_2dseBwCqHD2ujbN,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba56e9-0adf-e91a-bd21-01eaf4607dc4,2,,
2021-12-15 13:00:49,2021-12-15 13:01:00,IP Address,,100,10,True,2021-12-15 13:01:00,R_cOMHQ4qnH61hsVH,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba5782-aa90-5a8b-898b-6c866078c655,2,,
2021-12-15 13:00:47,2021-12-15 13:01:02,IP Address,,100,14,True,2021-12-15 13:01:02,R_2YciAUTaZa3SlVx,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba5765-18af-8f1c-e373-ae7f31164934,2,,
2021-12-15 13:00:17,2021-12-15 13:01:04,IP Address,23.241.235.83,100,47,True,2021-12-15 13:01:04,R_2f8QnhZe3nKjnSY,,,,,34.07159423828125,-118.01110076904296875,anonymous,EN,,25-40,Hispanic or Latino,Male,No,Very Unlikely,I don’t think the current vaccines are safe.,Maybe,Yes,Unsure,Yes,Somewhat Likely,Somewhat Likely,61ba5756-f0db-998d-e295-d1a066f888d4,1,California,Los Angeles County
2021-12-15 13:00:49,2021-12-15 13:01:06,Spam,,100,16,True,2021-12-15 13:01:06,R_3Ld6PtlkUdEEbw6,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba576a-fdc6-2502-eecb-6b364f228250,2,,
2021-12-15 13:01:06,2021-12-15 13:01:18,Spam,,100,12,True,2021-12-15 13:01:19,R_3NCeOs7We3VPXIM,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba57bb-949b-383c-e66a-259ff2e56ae2,2,,
2021-12-15 13:01:25,2021-12-15 13:01:35,IP Address,,100,10,True,2021-12-15 13:01:36,R_Y3PYWO5194xj2b7,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba5779-6369-34ec-dd53-f0bb0a128124,2,,
2021-12-15 13:01:36,2021-12-15 13:01:47,Spam,,100,10,True,2021-12-15 13:01:47,R_a2zhIkTR4yQIc8N,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba57ad-4088-e2f0-8155-f8e335634e9e,2,,
2021-12-15 13:01:09,2021-12-15 13:01:51,IP Address,,100,42,True,2021-12-15 13:01:52,R_3NPqPuzVUHvIdpb,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba578c-987a-0105-6206-97efdb886f5e,2,,
2021-12-15 13:01:04,2021-12-15 13:02:27,IP Address,24.144.186.20,100,83,True,2021-12-15 13:02:27,R_2OIm4up4MZhYpyV,,,,,40.8795013427734375,-79.93000030517578125,anonymous,EN,,25-40,Mixed Race,Male,No,Somewhat Unlikely,I already have natural immunity from previous infection.,No,No,Somewhat Likely,No,Somewhat Unlikely,Somewhat Likely,61ba5763-b54d-281a-99ae-d1725acbef54,1,Pennsylvania,Butler County
2021-12-15 13:00:31,2021-12-15 13:02:51,IP Address,69.181.14.73,100,140,True,2021-12-15 13:02:52,R_21FZRxX6DZSxYRP,,,,,37.954498291015625,-121.97589874267578125,anonymous,EN,,25-40,Mixed Race,Male,No,Very Unlikely,I don’t think the current vaccines are safe.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba5767-9d50-9228-334c-6f7156282410,1,California,Contra Costa County
2021-12-15 14:09:05,2021-12-15 14:09:29,IP Address,,100,23,True,2021-12-15 14:09:29,R_20Tq2WMGNmzM2sC,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba67a6-517f-c1d0-4548-9e89c10fff84,2,,
2021-12-15 14:09:06,2021-12-15 14:09:57,IP Address,174.250.211.59,100,50,True,2021-12-15 14:09:58,R_12R7iXB41QfDeqq,,,,,38.577392578125,-90.6708984375,anonymous,EN,,25-40,Caucasian,Male,No,Very Unlikely,I already have natural immunity from previous infection.,No,No,Very Unlikely,No,Very Unlikely,Very Unlikely,61ba6778-5678-bcbc-42f1-e033e2dc1e50,1,Missouri,Saint Louis County
2021-12-15 14:10:45,2021-12-15 14:10:57,IP Address,,100,11,True,2021-12-15 14:10:58,R_12x0nRA6QThzNL1,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba680f-be19-9d43-24ce-0f38cc335a42,2,,
2021-12-15 14:11:18,2021-12-15 14:11:26,IP Address,,100,7,True,2021-12-15 14:11:26,R_9ZZhVkPCl6v52pj,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba67f1-aac6-c893-89c0-ce830564f12c,2,,
2021-12-15 14:11:16,2021-12-15 14:11:30,Spam,,100,14,True,2021-12-15 14:11:31,R_Xh2AM20ttKxGfXH,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba6804-cafc-e700-4fdf-bbc256df5028,2,,
2021-12-15 14:11:44,2021-12-15 14:11:56,IP Address,,100,11,True,2021-12-15 14:11:56,R_6okq1asRZTg2qGd,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba67f6-8141-c116-12db-81215c4f729d,2,,
2021-12-15 14:11:48,2021-12-15 14:12:04,IP Address,,100,15,True,2021-12-15 14:12:04,R_2YXJgFM5vwYIhfR,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba6824-d4a9-c336-3175-3b616446fb67,2,,
2021-12-15 14:12:07,2021-12-15 14:12:15,IP Address,,100,8,True,2021-12-15 14:12:15,R_2cbygjt84fG1CUS,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba681d-caba-1e7d-0e81-549773b8c022,2,,
2021-12-15 14:12:08,2021-12-15 14:12:20,IP Address,,100,12,True,2021-12-15 14:12:21,R_2UfR3dwW6AOMNuA,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba685c-ac87-9bc2-f0f5-d4e1976e93da,2,,
2021-12-15 14:10:00,2021-12-15 14:12:25,IP Address,73.175.232.40,100,144,True,2021-12-15 14:12:25,R_2WNB2fVQ7i6t8zx,,,,,40.3885955810546875,-75.92859649658203125,anonymous,EN,,40-60,Hispanic or Latino,Female,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Somewhat Unlikely,No,Somewhat Unlikely,Very Unlikely,61ba678f-d855-4138-9c9d-48a10c023c0d,1,Pennsylvania,Berks County
2021-12-15 14:12:40,2021-12-15 14:12:58,IP Address,,100,18,True,2021-12-15 14:12:58,R_2Y4eHnmAaqNxlLw,,,,,,,anonymous,EN,,60+,Pacific Islander,Male,Yes,,,,,,,,,61ba6856-da67-6e7a-bcfe-5973731492ff,2,,
2021-12-15 14:12:46,2021-12-15 14:12:58,IP Address,,100,12,True,2021-12-15 14:12:59,R_3iRoSDJu2YtCghV,,,,,,,anonymous,EN,,40-60,African,Male,Yes,,,,,,,,,61ba685e-2587-62e1-4679-f6eb86cd43d3,2,,
2021-12-15 14:12:36,2021-12-15 14:13:25,IP Address,76.24.77.229,100,49,True,2021-12-15 14:13:26,R_3kp1GRImRSF16aD,,,,,41.6880950927734375,-71.1522979736328125,anonymous,EN,,18-25,Caucasian,Male,No,Unsure,I just haven’t got around to it.,Maybe,No,Unsure,Yes,Somewhat Likely,Unsure,61ba6856-c916-75cb-8745-4bfca11ca525,1,Massachusetts,Bristol County
2021-12-15 14:12:46,2021-12-15 14:13:25,IP Address,167.100.1.46,100,39,True,2021-12-15 14:13:26,R_2CjkrKrzuAu4sGx,,,,,44.3018951416015625,-92.6781005859375,anonymous,EN,,25-40,Caucasian,Male,No,Somewhat Likely,I don't trust in the way the current vaccines were developed.,Maybe,Yes,Somewhat Likely,Yes,Somewhat Likely,Somewhat Likely,61ba683f-0e36-1843-f56b-caeaa40a478d,1,Minnesota,Goodhue County
2021-12-15 14:11:34,2021-12-15 14:13:26,IP Address,172.58.168.161,100,111,True,2021-12-15 14:13:26,R_3GdLL62DCCWmCKW,,,,,28.6343994140625,-81.622100830078125,anonymous,EN,,25-40,Hispanic or Latino,Male,No,Somewhat Likely,I just haven’t got around to it.,Maybe,Yes,Somewhat Likely,No,Somewhat Likely,Unsure,61ba67f8-57be-820a-0d24-08979c4852c0,1,Florida,Lake County
2021-12-15 14:13:23,2021-12-15 14:13:49,IP Address,,100,26,True,2021-12-15 14:13:49,R_eFIilU5czXQFYK5,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba6852-1c21-36fb-1c28-005416ebcdbc,2,,
2021-12-15 14:13:44,2021-12-15 14:13:55,IP Address,,100,11,True,2021-12-15 14:13:56,R_22KsFvw8THf23Vt,,,,,,,anonymous,EN,,60+,Asian,Male,Yes,,,,,,,,,61ba686d-4fb8-78b3-d874-464a02b718c3,2,,
2021-12-15 14:13:47,2021-12-15 14:14:00,IP Address,,100,13,True,2021-12-15 14:14:00,R_eSeY2jNyUo9fT69,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba689a-8c7a-57a4-114e-a1d4fb4ebc95,2,,
2021-12-15 14:13:07,2021-12-15 14:14:20,IP Address,172.58.175.93,100,73,True,2021-12-15 14:14:20,R_2dG8DNxOhxwcDVC,,,,,28.6343994140625,-81.622100830078125,anonymous,EN,,25-40,Hispanic or Latino,Male,No,Very Unlikely,I just haven’t got around to it.,No,No,Very Likely,No,Very Likely,Very Likely,61ba689c-ca10-3c01-dbc4-b9b339578aa3,1,Florida,Lake County
2021-12-15 14:14:05,2021-12-15 14:14:34,IP Address,,100,28,True,2021-12-15 14:14:34,R_3fBIgUq1mzbWSTG,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba68a3-5c75-f3b0-8c60-c28a1c79e57d,2,,
2021-12-15 14:13:38,2021-12-15 14:14:40,IP Address,72.180.185.198,100,62,True,2021-12-15 14:14:41,R_1DA9iyZHkhG03eO,,,,,25.9243927001953125,-97.4626007080078125,anonymous,EN,,25-40,Hispanic or Latino,Male,No,Somewhat Likely,I just haven’t got around to it.,Yes,Yes,Somewhat Likely,Yes,Very Likely,Very Likely,61ba6892-15dd-b6a1-6b20-123d47baba91,1,Texas,Cameron County
2021-12-15 14:14:26,2021-12-15 14:14:44,Spam,,100,17,True,2021-12-15 14:14:45,R_yJYaSISqJIVtCa5,,,,,,,anonymous,EN,,25-40,Caucasian,Male,Yes,,,,,,,,,61ba68b7-426d-1c25-0db2-0095b3f813e0,2,,
2021-12-15 14:14:54,2021-12-15 14:15:04,IP Address,,100,10,True,2021-12-15 14:15:04,R_12mTEyVCyh75HgI,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba68d4-02b0-4a6b-46f6-bf0b951cf579,2,,
2021-12-15 14:13:25,2021-12-15 14:15:28,IP Address,73.127.159.12,100,123,True,2021-12-15 14:15:28,R_1r1RdZsQuU34c7V,,,,,34.781402587890625,-106.71399688720703125,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I don't trust in the way the current vaccines were developed.,No,No,Very Unlikely,Yes,Somewhat Unlikely,Somewhat Unlikely,61ba6877-7282-b142-864d-831a13f41edb,1,New Mexico,Valencia County
2021-12-15 14:13:45,2021-12-15 14:15:36,IP Address,216.251.19.251,100,110,True,2021-12-15 14:15:36,R_3KMHQBRRPuS10vn,,,,,36.80029296875,-102.2360992431640625,anonymous,EN,,40-60,Caucasian,Male,No,Very Unlikely,I don’t think the current vaccines are safe.,Maybe,No,Unsure,No,Unsure,Unsure,61ba688b-5041-c1c6-106c-05a44561493a,1,Oklahoma,Cimarron County
2021-12-15 14:15:52,2021-12-15 14:16:11,Spam,,100,19,True,2021-12-15 14:16:12,R_2zGaga3qjjsS9l1,,,,,,,anonymous,EN,,25-40,African,Male,Yes,,,,,,,,,61ba68f1-44d4-df8f-7bbf-36e5b22f347a,2,,
2021-12-15 14:16:09,2021-12-15 14:16:27,IP Address,,100,18,True,2021-12-15 14:16:28,R_3KAYlY6KH8bdAq9,,,,,,,anonymous,EN,,40-60,Hispanic or Latino,Male,Yes,,,,,,,,,61ba68fa-129c-86c9-be98-204e55276bea,2,,
2021-12-15 14:16:19,2021-12-15 14:16:33,IP Address,,100,13,True,2021-12-15 14:16:33,R_ug2UakZ7Q3uoL1T,,,,,,,anonymous,EN,,60+,Hispanic or Latino,Male,Yes,,,,,,,,,61ba6930-153a-74cb-2204-134f253c0afe,2,,
2021-12-15 14:16:38,2021-12-15 14:16:49,IP Address,,100,11,True,2021-12-15 14:16:49,R_1Xt8H4nFUNAajV7,,,,,,,anonymous,EN,,60+,Caucasian,Male,Yes,,,,,,,,,61ba692d-17c0-9440-c748-be8886ca2a35,2,,
2021-12-15 14:16:46,2021-12-15 14:17:04,Spam,,100,17,True,2021-12-15 14:17:04,R_2D6wif0l0QYNASp,,,,,,,anonymous,EN,,40-60,Caucasian,Male,Yes,,,,,,,,,61ba6973-692d-f9e8-9d7f-063ea2ec3cad,2,,
2021-12-15 14:16:25,2021-12-15 14:17:51,IP Address,66.188.18.49,100,85,True,2021-12-15 14:17:51,R_3fPpj8SLNsKd0uq,,,,,44.44549560546875,-83.35810089111328125,anonymous,EN,,40-60,Caucasian,Male,No,Unsure,I don’t think the current vaccines are safe.,Maybe,Yes,Unsure,Yes,Unsure,Unsure,61ba692f-476d-e66b-380a-354976a9ded4,1,Michigan,Iosco County
